('club', 'border', '0.9718367')
('cultivate', 'weather', '0.971244')
('bay', 'butt', '0.9702159')
('bay', 'oak', '0.97096837')
('bay', 'belt', '0.9700664')
('bay', 'mortar', '0.971404')
('bay', 'swarm', '0.97839427')
('bay', 'ice', '0.974383')
('poison', 'basket', '0.97413385')
('son', 'father', '0.97015727')
('father', 'husband', '0.9750801')
('father', 'wife', '0.9736657')
('defend', 'sacrifice', '0.983095')
('defend', 'preach', '0.97276276')
('knee', 'throat', '0.97834766')
('knee', 'shoulder', '0.9805618')
('knee', 'brush', '0.97979754')
('knee', 'nose', '0.98396015')
('knee', 'breath', '0.97001594')
('knee', 'swing', '0.972775')
('knee', 'mouth', '0.9845538')
('knee', 'wrist', '0.9827262')
('knee', 'straight', '0.9724945')
('knee', 'chair', '0.9701272')
('knee', 'cheek', '0.9751725')
('knee', 'neck', '0.9854747')
('knee', 'rear', '0.9780988')
('knee', 'trunk', '0.9797955')
('cry', 'hurry', '0.9742565')
('break', 'drive', '0.9701926')
('break', 'jump', '0.97772837')
('tear', 'brush', '0.9726162')
('tear', 'forehead', '0.9713576')
('border', 'north', '0.9790914')
('border', 'leaf', '0.97221696')
('border', 'moon', '0.9753635')
('warm', 'brush', '0.97419554')
('warm', 'bag', '0.97084445')
('warm', 'clean', '0.9780369')
('warm', 'blow', '0.97295654')
('warm', 'chill', '0.97003096')
('warm', 'fold', '0.97275597')
('behind', 'beside', '0.97284573')
('walk', 'sit', '0.97920734')
('wound', 'depart', '0.97074413')
('wound', 'seize', '0.97580636')
('wound', 'bone', '0.98012775')
('wound', 'tail', '0.97766846')
('wound', 'shoe', '0.9706398')
('wound', 'bury', '0.97564745')
('depart', 'smooth', '0.9707061')
('depart', 'dance', '0.971136')
('depart', 'hammer', '0.9705787')
('depart', 'village', '0.975685')
('depart', 'garden', '0.9710429')
('depart', 'nest', '0.97458804')
('depart', 'mirror', '0.9789885')
('depart', 'leather', '0.97127354')
('depart', 'bone', '0.9845998')
('depart', 'tail', '0.97609675')
('depart', 'spin', '0.9745466')
('depart', 'dash', '0.9731961')
('depart', 'shoe', '0.9762081')
